parameters	ref.group	term	estimate	std.error	statistic	p.value	p.value.adj	WkPost.TX
LN_CD3p_CD4p_TEM	Control	groupaIL10	0.03294999999999999	0.02634213804168414	1.2508475943698831	0.2230474040473464	0.4066670451368587	-1
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	Control	groupaIL10	284.5499999999999	743.2337864924659	0.3828539622006061	0.705197954130343	1	-1
LN_CD3p_CD4p_TNFAp_GAG	Control	groupaIL10	-0.02745000000000001	0.04048949847314909	-0.677953569076774	0.504285453108512	0.504285453108512	-1
LN_CD3p_CD4p_TNFAp_GAG_UNS	Control	groupaIL10	-0.8018018348754609	0.8831911375226011	-0.9078463322498438	0.37298554889674906	0.7459710977934981	-1
LN_CD3p_CD8p_CD25p	Control	groupaIL10	0.1844999999999996	0.5827072918253458	0.31662552123219284	0.754265413760099	1	-1
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	Control	groupaIL10	0.02603218139354309	0.11501703862598069	0.22633326074579355	0.8228587936867422	0.98146754599793	-1
LN_CD3p_CD8p_IFNGp_GAG_UNS	Control	groupaIL10	-1.9729018790179929	1.9153772956202029	-1.0300330298000966	0.31326383849239214	0.722920885209831	-1
LN_CD3p_CD8p_KI67p	Control	groupaIL10	-0.4900000000000001	0.4930366637337577	-0.9938408967179824	0.33021548732496786	0.6973199953045542	-1
LN_CD3p_CD8p_KI67p_UNS	Control	groupaIL10	0.01400000000000007	1.1703662001317	0.01196206793944038	0.9905547611907932	1	-1
LN_CD3p_CD8p_MFI_TCF1_UNS	Control	groupaIL10	577.3499999999982	447.0587080185091	1.2914411231557863	0.20885079852532815	0.4177015970506563	-1
LN_CD3p_CD8p_Naive	Control	groupaIL10	4.927499999999995	4.655620846756102	1.0583980444699077	0.30041092121233265	0.3324416005765698	-1
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	Control	groupaIL10	0.03199668000000447	0.10100761882973996	0.31677491629555776	0.7541534406232406	1	-1
LN_CD3p_CD8p_TCM_GRZBp_GAG	Control	groupaIL10	-0.28450000000000014	1.1220247651726385	-0.2535594657362363	0.801995439887575	1	-1
LN_CD3p_CD8p_TCM_GRZBp_UNS	Control	groupaIL10	0.3162500000000002	1.0215728468754512	0.30957165802445896	0.759558570661085	1	-1
LN_CD3p_CD8p_TCM_IFNGp_GAG	Control	groupaIL10	-0.3757499999999998	0.8089566382902907	-0.4644871952520692	0.6464849122461926	0.6464849122461926	-1
LN_CD3p_CD8p_TCM_KI67p_UNS	Control	groupaIL10	0.5017499999999988	1.276676556585077	0.393012621256324	0.6977794229333507	1	-1
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	Control	groupaIL10	-0.05124999999999972	0.41334757484945833	-0.12398766345409194	0.9023576311270411	1	-1
LN_CD3p_CD8p_TEM_CD39p_GAG	Control	groupaIL10	2.9762500000000003	3.895289636128533	0.7640638509638652	0.4522761425738532	0.9045522851477064	-1
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	Control	groupaIL10	-0.4299999999999968	4.52561667068699	-0.09501467563197806	0.9250920382739536	1	-1
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	Control	groupaIL10	-0.04126513376538593	0.06677980867295583	-0.6179283017637229	0.5424424281888413	1	-1
MIP3b	Control	groupaIL10	-0.8280487634385661	6.570859065799754	-0.1260183417642336	0.900767162146002	1	-1
MSD_Cluster_1	Control	groupaIL10	-0.30449214332806446	0.1508616103271117	-2.0183540575222367	0.05486397248676478	0.2194558899470591	-1
MSD_Cluster_2	Control	groupaIL10	0.0968765294904353	0.19556904102868836	0.4953571842499566	0.6248532109849134	1	-1
MSD_Cluster_3	Control	groupaIL10	0.07764224992594065	0.12932787878397303	0.6003519941406669	0.553898978443317	1	-1
PBMC_CD3p_CD4p_CD39p_GAG_UNS	Control	groupaIL10	0.06088698864430252	0.19549138925206164	0.31145611516319205	0.7581433052506314	1	-1
PBMC_CD3p_CD4p_CD39p_UNS	Control	groupaIL10	0.49899999999999967	1.347838000942886	0.3702225339031264	0.7144639392341896	1	-1
PBMC_CD3p_CD4p_CD69p_GAG_UNS	Control	groupaIL10	0.1581632614968932	0.122520356330071	1.2909141487541864	0.20903053204719377	0.41806106409438754	-1
PBMC_CD3p_CD4p_KI67p_GAG_UNS	Control	groupaIL10	0.03997420540700303	0.0991624592705912	0.4031183343075704	0.6904299081468883	0.6904299081468883	-1
PBMC_CD3p_CD4p_Naive_KI67p_UNS	Control	groupaIL10	-0.02700000000000009	0.2622778141317223	-0.10294427719471552	0.91886255398558	1	-1
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	Control	groupaIL10	0.00802499999999999	0.01501125582152558	0.534598843388735	0.5978456015222224	1	-1
PBMC_CD3p_CD4p_TCM_CD39p_GAG	Control	groupaIL10	1.634	0.7770755616871685	2.102755614206033	0.04615800234177793	0.10227772036431958	-1
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	Control	groupaIL10	0.07888571954600013	0.14069005296189271	0.5607057349489171	0.5801956519563303	1	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	Control	groupaIL10	208.42499999999984	170.63972709206257	1.2214330364438029	0.2337850913402207	0.7013552740206621	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	Control	groupaIL10	277.64999999999947	228.13026148531267	1.2170678199037392	0.2354112811515094	0.7062338434545281	-1
PBMC_CD3p_CD4p_TEM_ID2p_GAG	Control	groupaIL10	0.46250000000000097	5.545103323702428	0.08340692192750573	0.9342197779481084	0.9656967104736676	-1
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	Control	groupaIL10	0.2945974876278142	0.3431538814829074	0.8584996513947	0.3991098199155718	1	-1
PBMC_CD3p_CD8p_KI67p	Control	groupaIL10	-0.20025000000000048	0.33230429760290053	-0.6026103226606377	0.5524199298884627	1	-1
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	Control	groupaIL10	-1.533020494078508	1.0201242039624507	-1.5027782775115257	0.1512447699739447	0.4537343099218341	-1
PBMC_CD3p_CD8p_TBETp_GAG_UNS	Control	groupaIL10	0.0125503122431187	0.14168191004677386	0.08858090802824038	0.9301500087528972	1	-1
PBMC_CD3p_CD8p_TCM_CD69p_UNS	Control	groupaIL10	-0.6282500000000002	0.6129631585220741	-1.0249392500436478	0.31561217561703847	0.9468365268511154	-1
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	Control	groupaIL10	-0.03849286701860249	0.4298582700684763	-0.08954781075276413	0.9293896715396042	1	-1
IL10	aIL10+aPD1	groupaIL10	0.02549980157396641	0.03531686513909751	0.7220290213622861	0.4772532679857231	0.9545065359714462	7
IL10	aIL10+aPD1	groupControl	-0.13621736322811087	0.03745919224515993	-3.6364201965863634	0.00131297539771991	0.00393892619315974	7
IL4	aIL10+aPD1	groupaIL10	0.00251837602800319	0.01267828795902286	0.198636916604416	0.8442198694980617	0.8442198694980617	7
IL4	aIL10+aPD1	groupControl	-0.01375966854863902	0.01344735508449122	-1.0232248990366877	0.3164052853750746	0.6553319205876402	7
LN_CD3p_CD4_CD95pCD28nTEM	aIL10+aPD1	groupaIL10	0.14233589087809032	0.33413816774801997	0.42597914460771374	0.6749097404888942	1	7
LN_CD3p_CD4_CD95pCD28nTEM	aIL10+aPD1	groupControl	0.15240409207161112	0.3632213563224407	0.4195901188594159	0.6794911177873195	1	7
LN_CD3p_CD4p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.6072791154291691	0.33107070759014223	-1.834288269867011	0.08017308598148104	0.18802314659655045	7
LN_CD3p_CD4p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.6698478689678627	0.3416058042526216	-1.9608796473273689	0.06267438219885015	0.18802314659655045	7
LN_CD3p_CD4p_IL2p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.1991553602408105	0.5799371361607569	-0.34340853141297223	0.7345512418856421	0.7345512418856421	7
LN_CD3p_CD4p_IL2p_GAG_UNS	aIL10+aPD1	groupControl	-0.6072214659044238	0.5983914833667885	-1.0147561968762562	0.3212528810806651	0.6425057621613302	7
LN_CD3p_CD4p_KI67p	aIL10+aPD1	groupaIL10	0.16693947144074975	0.6069715975604592	0.2750367103036008	0.7862566162148263	1	7
LN_CD3p_CD4p_KI67p	aIL10+aPD1	groupControl	0.09476982097186648	0.659802046563461	0.14363371781804762	0.8873021618266159	1	7
LN_CD3p_CD4p_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	275.5555555555554	128.57539998148113	2.1431436775249697	0.04341501738592934	0.13024505215778803	7
LN_CD3p_CD4p_MFI_BCL2_UNS	aIL10+aPD1	groupControl	62.751915708812255	132.66683494134705	0.47300378980590985	0.6408697550570068	0.8068436588475212	7
LN_CD3p_CD4p_TCM_IFNGp_GAG	aIL10+aPD1	groupaIL10	-0.3322222222222225	0.47467519208951314	-0.6998937963447914	0.49132894108546576	0.8541958573011077	7
LN_CD3p_CD4p_TCM_IFNGp_GAG	aIL10+aPD1	groupControl	-0.5685249042145596	0.48977996855356326	-1.1607761458549417	0.25817408513863366	0.774522255415901	7
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.6176833588227453	0.3059330130019244	-2.0190150541839693	0.05583561669529488	0.16185418827106013	7
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.642745970245935	0.31566819582035993	-2.0361442133109544	0.05395139609035337	0.16185418827106013	7
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	222.11111111111097	126.29396288250426	1.758683519320308	0.09253534002094342	0.27760602006283025	7
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	14.365900383141703	130.31279957313023	0.11024166797275892	0.9132172050194622	0.9132172050194622	7
LN_CD3p_CD4p_TEM	aIL10+aPD1	groupaIL10	0.10219437340153446	0.04358811841629986	2.3445465671516272	0.03006822911568868	0.09020468734706606	7
LN_CD3p_CD4p_TEM	aIL10+aPD1	groupControl	0.02171099744245526	0.04738200247345256	0.4582119013357364	0.6519976918647323	0.6519976918647323	7
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupaIL10	230.33333333333337	714.6415887096689	0.32230608597690896	0.7502636585241405	1	7
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupControl	562.744252873563	737.382405228552	0.7631647417721341	0.453471627062328	1	7
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupaIL10	-0.01044444444444446	0.01883125696862898	-0.5546334194177198	0.5847405684917191	1	7
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupControl	-0.00941187739463602	0.01943049183868005	-0.4843869868440442	0.6328986746849128	1	7
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	0.8414059984870267	0.6091915569951967	1.3811846024872945	0.18109143130048871	0.3621828626009775	7
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	0.16216376941922273	0.6285768175808475	0.25798560316514574	0.7988160293870191	0.7988160293870191	7
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupaIL10	0.8279710144927528	1.0330471426043557	0.8014842501818483	0.4327611992785887	0.8655223985571774	7
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupControl	0.3610869565217387	1.1229629551471656	0.3215484133885947	0.7513053546283257	0.8655223985571774	7
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.2255669003543583	0.09216508862081998	-2.447422377928502	0.0228349334902984	0.0685048004708952	7
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.1662212454635517	0.09509790054064816	-1.747896057836765	0.09442643797435588	0.18885287594871175	7
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.28835010570669806	0.4546351115744401	-0.6342451305798118	0.5324611075176052	0.8458406621413257	7
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.38306174931741327	0.4691021868450293	-0.8165848722507875	0.4229203310706629	0.8458406621413257	7
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	0.16052855924978632	0.5779299114590254	0.27776475324580535	0.7841928914765592	1	7
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	0.39017902813299227	0.6282325892735406	0.621074160740654	0.5419307905521445	1	7
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupaIL10	0.4188888888888905	0.9982742752855708	0.4196130254574188	0.6788375051530928	1	7
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupControl	0.15125478927203073	1.0300406494911063	0.14684351471639345	0.8845928906818081	1	7
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupaIL10	-321.77777777777834	368.19639520580336	-0.8739297341515815	0.39159675882045974	0.730367444988905	7
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupControl	351.28352490421446	379.9128791028677	0.924642317295852	0.3651837224944525	0.730367444988905	7
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupaIL10	2.388661551577155	4.919843969414731	0.4855157127800767	0.6328620383129075	0.6328620383129075	7
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupControl	-6.724808184143221	5.3480642798436735	-1.257428451166595	0.22383533454499305	0.4476706690899861	7
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.1719876310078953	0.08474747343570799	-2.029413079062119	0.05468495704852176	0.16405487114556527	7
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.11417365480548285	0.0874442472791112	-1.3056737104849756	0.20515298506202043	0.2311229363141154	7
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupaIL10	0.4655555555555558	1.402674244293768	0.3319056847657157	0.7431017867252174	1	7
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupControl	-0.7581704980842919	1.4473091467808192	-0.5238483428164981	0.6056217475915615	1	7
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupaIL10	0.08444444444444554	1.3862251593247414	0.06091683149480576	0.9519754642964356	1	7
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupControl	-0.9601053639846744	1.4303366307253658	-0.6712443374241046	0.5090520603796382	1	7
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupaIL10	-0.49111111111111094	0.6074928388444278	-0.8084228812397228	0.4275032108113838	0.5817154553374593	7
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupControl	-0.9553831417624524	0.6268240440288898	-1.524164796904982	0.14171472827558826	0.4251441848267647	7
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupaIL10	0.1433333333333353	1.1174645888258357	0.12826655517016547	0.8991033514490154	1	7
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupControl	-0.5770402298850572	1.1530237524433915	-0.5004582331129274	0.6217221558206297	1	7
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupaIL10	0.09222222222222248	0.48098045675009815	0.19173798213206436	0.8497061310997005	1	7
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupControl	-0.2888888888888889	0.4962858748630736	-0.5821017754506795	0.5664162705466795	1	7
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupaIL10	0.8633333333333313	2.072803869874718	0.41650507598941905	0.6810760228933745	1	7
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupControl	-1.0598850574712646	2.1387631608384035	-0.4955598061899409	0.625118991935806	1	7
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupaIL10	-3.1222222222222125	3.4828638599877055	-0.8964525596568205	0.3797161135113541	0.7594322270227081	7
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupControl	-0.26024904214559413	3.593693077390565	-0.072418271828201	0.942923403926917	0.942923403926917	7
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.13549056986298144	0.05913525124746837	-2.2911980080372434	0.03189633006670009	0.09568899020010029	7
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.05993533077455681	0.06101701116693348	-0.982272478253362	0.33664539041451813	0.6732907808290363	7
MIP3b	aIL10+aPD1	groupaIL10	-4.889830234419711	7.688485536143318	-0.6359939433367963	0.530799159981533	1	7
MIP3b	aIL10+aPD1	groupControl	-14.31618386525731	8.15487038949244	-1.7555378787753302	0.0919248955189921	0.27577468655697635	7
MSD_Cluster_1	aIL10+aPD1	groupaIL10	0.3211847421326449	0.36885230207260405	0.8707678936199879	0.39250778104933615	0.613636375472838	7
MSD_Cluster_1	aIL10+aPD1	groupControl	0.40850089011397894	0.39122694607771064	1.044153257359827	0.306818187736419	0.613636375472838	7
MSD_Cluster_2	aIL10+aPD1	groupaIL10	0.05553871495803675	0.14849605314269546	0.3740080209718942	0.7116822549422064	1	7
MSD_Cluster_2	aIL10+aPD1	groupControl	-0.00160267673527714	0.15750384923495678	-0.01017547661890055	0.9919653970307156	1	7
MSD_Cluster_3	aIL10+aPD1	groupaIL10	-0.04064188792296807	0.1787630505606475	-0.2273506062662531	0.82207669958991	1	7
MSD_Cluster_3	aIL10+aPD1	groupControl	-0.3454061901717792	0.1896068479155412	-1.821696810895973	0.08098878807406593	0.3239551522962637	7
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupaIL10	0.03350785144304524	0.18072812321826096	0.18540474413369867	0.854536901864562	1	7
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupControl	0.0708048578574714	0.18637587706883177	0.3799035528150565	0.7075024805952823	1	7
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupaIL10	1.3662231404958676	1.486510650037612	0.9190806271460612	0.3675923131275314	1	7
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupControl	-0.4282500000000004	1.532964107851288	-0.2793607481131872	0.7824647449333744	1	7
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	0.15856015508871113	0.1705448344463272	0.929727104332862	0.3621684085741813	1	7
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupControl	0.05339372328567582	0.17587436052277505	0.3035901488253687	0.764169483505526	1	7
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.06583096652901609	0.11640241836124732	-0.5655463817316404	0.5771782969845796	1	7
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupControl	-0.00481901850411971	0.12003999393503638	-0.0401451078606992	0.9683238877740056	1	7
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupaIL10	0.2030247933884302	0.3887310741103963	0.5222756988312514	0.6064727255766587	0.6921727423489004	7
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupControl	-0.5565000000000002	0.4008789201763464	-1.38819970816923	0.17837694226740244	0.5351308268022074	7
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupaIL10	0.04385785123966949	0.03928915607110299	1.1162838713129488	0.27582748734355594	0.5516549746871119	7
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupControl	-0.01219999999999996	0.04051694219832498	-0.30110860637712	0.7660370238767589	0.7660370238767589	7
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupaIL10	0.9221322314049596	0.6485534776140631	1.4218291370471936	0.16849541065931262	0.4789452531274332	7
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupControl	-0.9720000000000002	0.668820773789503	-1.4533041407979896	0.1596484177091444	0.4789452531274332	7
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	0.0813127780228258	0.15313965676280855	0.530971400496004	0.6005289808207614	1	7
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupControl	0.06747913149710019	0.1579252710366464	0.4272852030213818	0.6731452467971797	1	7
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupaIL10	349.3239669421488	150.8094953273249	2.3163260786992064	0.02980208031481862	0.08940624094445589	7
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupControl	285.95	155.52229205630388	1.838643169536604	0.07891624954537264	0.1578324990907453	7
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	419.8925619834706	152.7358509769844	2.74914212542505	0.01142651317031117	0.03427953951093353	7
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	428.5000000000001	157.50884632001524	2.720482119013204	0.01219786395035526	0.03427953951093353	7
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupaIL10	2.2567768595041304	6.5473718218272365	0.34468438954094877	0.73346359782725	0.73346359782725	7
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupControl	-6.5175	6.751977191259342	-0.9652728105238744	0.3444487198301771	0.6888974396603542	7
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	0.16068365726692826	0.2981857255563622	0.5388710575166561	0.5951538106528642	1	7
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.13034107059823077	0.30750402947999866	-0.42386784595519805	0.6756001435261195	1	7
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	-0.5550000000000003	0.42075091955873833	-1.3190702009209043	0.19959335533166825	0.3991867106633365	7
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	-0.2947499999999999	0.44627374261568903	-0.6604690615952851	0.5152427015564514	0.5152427015564514	7
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	2.4272184568815085	2.0297660858876396	1.195811908454495	0.25033212958413464	1	7
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	0.6789437864293477	2.029766085887639	0.3344936104459732	0.742638371971962	1	7
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.01557968420615972	0.12688492330656942	-0.1227859370535088	0.9033432279244554	1	7
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupControl	-0.00896163546567433	0.13085007715989977	-0.06848781185450241	0.9459892628898596	1	7
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupaIL10	-0.6853223140495867	0.7483822227219805	-0.9157383663617298	0.3693061194850733	0.3693061194850733	7
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupControl	-1.6615000000000013	0.7717691671820428	-2.152845786864781	0.04205566260361321	0.08411132520722643	7
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.2163195803526363	0.7157644505420482	-1.6993294084828017	0.1027446103993626	0.3082338311980878	7
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	-1.0514500501617654	0.7381320896214876	-1.4244741082872396	0.1677371614667396	0.3354743229334792	7
IL10	Control	groupaIL10	0.1617171648020772	0.03745919224515994	4.317155686211373	2.3579327919332355e-4	7.073798375799706e-4	7
IL4	Control	groupaIL10	0.01627804457664221	0.01344735508449122	1.2105015800033134	0.23787343805612632	0.6553319205876391	7
LN_CD3p_CD4_CD95pCD28nTEM	Control	groupaIL10	-0.01006820119352068	0.37088048035783006	-0.02714675408047024	0.978625790944324	1	7
LN_CD3p_CD4p_IFNGp_GAG_UNS	Control	groupaIL10	0.06256875353869329	0.34160580425262166	0.1831606862640511	0.8563494521118247	0.8563494521118247	7
LN_CD3p_CD4p_IL2p_GAG_UNS	Control	groupaIL10	0.4080661056636132	0.5983914833667885	0.681938358092383	0.5023948871480312	0.6425057621613306	7
LN_CD3p_CD4p_KI67p	Control	groupaIL10	0.07216965046888363	0.6737150657884298	0.10712191864735209	0.9158152972065764	1	7
LN_CD3p_CD4p_MFI_BCL2_UNS	Control	groupaIL10	212.80363984674293	132.66683494134705	1.6040455019585331	0.12296496510317828	0.3688948953095349	7
LN_CD3p_CD4p_TCM_IFNGp_GAG	Control	groupaIL10	0.23630268199233692	0.4897799685535632	0.4824670202217436	0.6342399738325718	0.854195857301107	7
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	Control	groupaIL10	0.02506261142318949	0.31566819582035993	0.07939542771503053	0.9374358824385212	0.9374358824385212	7
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	Control	groupaIL10	207.74521072796904	130.31279957313023	1.594204187220953	0.12515709546231596	0.29544979603747185	7
LN_CD3p_CD4p_TEM	Control	groupaIL10	0.08048337595907926	0.0483811304918699	1.663528221454104	0.11261388874683904	0.33784166624051715	7
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	Control	groupaIL10	-332.4109195402302	737.382405228552	-0.4507985506342524	0.6565464160629975	1	7
LN_CD3p_CD4p_TNFAp_GAG	Control	groupaIL10	-0.00103256704980845	0.01943049183868005	-0.05314158068572101	0.9580987084771532	1	7
LN_CD3p_CD4p_TNFAp_GAG_UNS	Control	groupaIL10	0.6792422290678027	0.6285768175808475	1.080603372682351	0.2915777062428713	0.5831554124857427	7
LN_CD3p_CD8p_CD25p	Control	groupaIL10	0.4668840579710149	1.1466424894336464	0.40717491482599766	0.6884302256484502	1	7
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	Control	groupaIL10	-0.05934565489080683	0.09509790054064816	-0.6240480026732075	0.5390138465095754	0.5390138465095754	7
LN_CD3p_CD8p_IFNGp_GAG_UNS	Control	groupaIL10	0.0947116436107143	0.46910218684502936	0.20189981259243808	0.8418503337395479	0.8458406621413275	7
